ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
4A011C8515BFB0A011ED8D7F93EBF43F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014995993
000D3A21DA51A81211E97F961CA71CFD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017894888
000D3A21DA51A81211E974AD598A9CE1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.011082848
000D3A22FA54A81411E9A4D0CD10970B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.020798083
0A61CC249AA18DB211ED1F1F197F0C7B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.028394116
626EC816FC3A9F8311EE1FF84EA86596,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038202472
000D3AAC9DCABB2C11EBC2461EA78CFB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.010430689
000D3ABF84C3BB2C11EBAE56153012EB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011816355
000D3A21DA51A81311EA4584ADD0A563,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022379851
1629044A7F75BD5611ED891EEF1B9175,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.019997437
000D3A21DA51A81211E9D56D39CBF219,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.05423964
000D3A2231E0A95211E829CBCFAD9CF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04808326
000D3A29FF6BA94311E89C7A023823FE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.016025696
000D3AAC9DCABB2E11EBEAD45E84676F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01813748
000D3A22FA54A81411EA4D663ECC9BC7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031504646
000D3A39D824A82E11EA602FFD1FC39B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050695095
000D3A22FA54A81411E9A7F0F65C737D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03810857
000D3A21DA51A81211E9AD7035D324E9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.034194976
000D3ABF84C3BB2E11EC77AA2031670D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.084138066
000D3A22FA54A81411E96BE90965E7B6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04716802
000D3A22FA54A81411E9555292E16F8A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.014100151
000D3A258645A94611E7F52FDA98C957,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017175993
D67B3235DCB89F6E11ED88FFA3507F1F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021755101
9E586B481828BC5D11EDF1BB43F3E899,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.12972167
86DD93DBED32814211ED7C70ED4BFF48,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012814457
000D3AAC9DCABB3011ECD07D7A273DDA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.026492909
000D3A21DA51A81611EB3A1A0B638582,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008516938
000D3A240C71B1B411E653BD0CFF267D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.04494167
000D3A240C71B1B411E653BD044A2B2B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06566424
000D3A21DA51A81411EAA75019EE6024,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.014239142
B2046AF4DC2B9CAE11EDD0AF1E7E4860,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05936592
1209FA2AA0C38E4F11EE391CB2D5535D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.010398074
000D3A21DA51A81211E940E85FD6F5BC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.012919597
000D3A2231E0A94C11E8035D9CCCE07E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017092887
000D3A22FA54A81411E96C6079919164,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.037844684
000D3A240C71B1B411E653BD17D76C51,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.06370492
000D3A39D824A82E11E98A20107D59C2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.1282393
000D3AAF2133A81211EA5AD40296D840,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,300,0.06361436
E6D99F760FE0913211ED9B1C97A80683,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022731047
A2A76F556F33B35211EE11076EDC4757,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.012904052
000D3A39D824A82E11EAA19061E66F64,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.017700894
000D3AAC977BBB2D11EC1C7760C19815,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,250,0.009827276
000D3ABF84C3BB2E11EC46785E58E5A5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.017999012
000D3A23B0DC80D811E68A27C99E38BA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019585319
000D3A240C71B1B411E653BD1925DFBB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.04613069
000D3A39D824A82E11EA758BDD875FE8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030063024
000D3A39D824A82E11E9DC79D5BFD9E8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012319079
000D3A39D824A82E11EAD40A87A2D9A4,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04518855
000D3A220EF680D611E6D960D4F2CE54,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.053735122
000D3A23B0DC80DE11E7A9E6C534EB63,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009236931
000D3A240C71B1B411E653BD09803D19,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,200,0.014341607
000D3AAF2133A81311EA66D9B13CBECB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.049203247
000D3A39D824A83111EB4831D8AE4B96,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.039632723
000D3AAC9DCABB2711EB7D925EF4144D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022599252
000D3AAC9DCABB2E11EBD5C8F40C6692,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.025572129
1675B36EEEDBABBA11EDFFE89E4EB4C8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019693423
000D3AAC9DCABB2E11EC7C2C433057B3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.016786033
000D3A21DA51A81211E9ADFE831FC24D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009422323
000D3A39D824A82E11EA02F8D4CABF7C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10241779
000D3A21DA51A81411EAD3205774BC0D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017255792
000D3A2231E0A94C11E8037FCAB4D355,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021163337
000D3AAC9DCABB2C11EBC141347A973B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.012718942
000D3A29FF6BA94211E84AF0570CE865,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,30,0.12126361
000D3A2A6F6780E511E78FD3672C9B60,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.04666015
000D3A21DA51A81211E9F1A71729A7BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.20615995
000D3A24D2B7A94311E87BAF915B5065,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.022733552
000D3A21DA51A81211E9522D040D9094,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008510659
000D3A24D2B7A94311E8EBF9A1558390,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03421851
000D3AAC9DCABB2E11EC70F949BAA345,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.045379624
000D3A21DA51A81211E9E2F3724586C4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,20,0.011430548
000D3AAC9DCABB2B11EBA28D1FF12A52,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07379253
000D3AAC9DCABB2B11EBA04386B26FAB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010299192
000D3A240C71B1B411E653BD0C2F8D55,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024690563
F6E7BA7CE60CA40F11ED40AF31E9FBB1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010201555
9A5C0FB93E2AB85011EE47CD760B7943,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.025121491
000D3A21DA51A81211E9FAEC9733C262,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014111438
000D3A284715A95611E82A9535FEB109,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044859823
000D3AAC9DCABB2E11EC7DE3E0D09663,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010253392
000D3A22FA54A81411E991E8749D2A6E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0154206855
000D3A22FA54A81411E9F3575EB46AEF,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.013073867
5A45FAEEEE0CAFC311ED14E3A367AED3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.020535901
000D3ABF84C3BB2E11EC3FAF59A58905,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.007783666
7E68D05A4506BF2811EE3A9085453785,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.12775612
000D3A240C71B1B411E653BD1BC70D9C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.11357995
000D3A21DA51A81611EB4CDEC1AF75BE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019334853
000D3A29FF6BA94311E87388E2D96159,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009179857
000D3A22FA54A81411E93C3C4EBF0839,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.15851596
000D3A240C71B1B411E653BD0963196B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.040569283
000D3A39D824A82E11E9C040755EFE84,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06145486
000D3A2480C380E711E7581BFD4A5F2E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.059168067
000D3AAC977BBB2B11EBBBC29DAF0FC0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0088391425
000D3A20F23EA95911E7DD85692D05BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06631548
000D3AAC9DCABB3011EC9D1B2EB93734,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010889362
000D3A21DA51A81211E9B0A4E4330E86,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03994597
D67B3235DCB8859311ED8AC49D8D3F26,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06549884
000D3A21DA51A81411EB05A825A612AE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010673955
000D3A29FF6BA94311E877142D01F0EA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.101273224
000D3A258645A95411E82DEEA11CA36E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.037944753
000D3A21DA51A81211E93C36071DD6E5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.081180595
000D3A22FA54A81411EA285E275C6012,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.016232077
000D3A39D824A82E11EB21BF062DED37,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050757132
000D3A21DA51A81211EA0AAAD16D22B1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.04929525
EEEB4DFF313DAEF711ED95A7A4B4355C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011089629
000D3A29FF6BA94311E87E0485CC0286,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.043652553
000D3A39D824A82E11EA30CF5D6CC173,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.010290909
4A011C8515BFB77E11ED8B99F665400D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.051404558
000D3A26B5B080EE11E7AB7F4A3A2759,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06170384
000D3ABF84C3BB2E11EC6C814031735A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044744976
000D3A39D824A82E11EAB1738C969128,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0089813275
000D3A29FF6BA94311E884EC1415633B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.036949623
000D3AAC9DCABB2D11EBC554A96B2CDA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050195925
000D3A21DA51A81411EB09342BA6BD4E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012220156
000D3A284715A95611E8304B651C47A1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,30,0.040876906
000D3AAC9DCABB2E11EC3D53062C4FEE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05087492
000D3AAC9DCABB3011ECC7CE6C0C349F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0112386355
000D3A39D824A83111EB490F9A59E2E9,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.015577846
000D3AAC9DCABB2E11EC78E4B2DCEC1E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.012188264
000D3A39D824A82E11E9E2D2C31F7527,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.009283016
000D3A24D2B7A94311E8F5BBD0BF3AEF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.058103837
000D3A39D824A82E11EA2ACBDD819E21,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0077118715
000D3A22FA54A81711EB5706D9A44147,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008018109
000D3A29FF6BA94511E8C3CF14E84278,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032706894
000D3AAF2133A81211EA60935A1E15E3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010980748
000D3A2231E0A94F11E80B4ECB7AC30A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010275253
000D3AAC9DCABB2711EB7530BBF406F0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.0440468
D2CC2AB294B2933211ED4E018DA5647B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.023982396
000D3A284715A95811E84495C811486B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013136371
C22B6BCE96A69D7511EDD2FF9E91B6CF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.023316307
000D3A22FA54A81211E90E6EA7B33500,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07099892
000D3A29FF6BA94211E863635769AC01,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.0110441055
000D3A21DA51A81211E991D3151C0B16,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.027275944
820330E00DCBBA9411ED99547AC01D82,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,30,0.036001828
36C85C3F0BB9A96411ED97C38CC23AEC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.01427598
000D3A21DA51A81411EB1B6C03B3ED7D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02079442
000D3ABF84C3BB2E11EC65B001144DC7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.02649922
000D3A29FF6BA94211E8559D15EC28A4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015498591
76493873EC9A81D411ED14520C363C9E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09960696
000D3AAC9DCABB2C11EBBC07E944C538,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.037725653
000D3A20F23EA95911E7DB7B767085FE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011313626
000D3A38B306A94411E86B36F1BE221E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011756716
CAB884E470BB96D111EE6A60E1900FA9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.017136674
000D3A21DA51A81411EAEE6F52FA36C1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.040952425
000D3A2155A180EC11E7E2370511427A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026164321
000D3A22FA54A81411E9F6724A60560B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.052942395
0EBDF9B8C44AA96811ED1E40EE49994E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.020837402
000D3AAC977BBB2F11ECE022DED8DC5D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08152413
000D3A38B306A94211E84E1B2F10B7CC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.0151361795
000D3A22FA54A81711EB4CF0FE514771,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013102044
000D3A22FA54A81311E931BC480603C0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,20,0.054737635
000D3A39D824A82E11EA9DCDF7F61D5E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.10082546
000D3AAC977BBB2B11EB9D219748C601,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.1636067
000D3A39D824A82E11EAF5015F7E8E4C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.05722191
62526B7EBBDC8AF211ED14C334C6CBBE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,20,0.04662637
000D3A39D824A81611E93CE90D371E94,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038601797
000D3A24D2B7A94311E85539445F27E6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.059069354
000D3A240C71B1B411E653BD0E5D3280,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.081972286
000D3AAC9DCABB3011ECB74DFA9AF313,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012101658
000D3A284715A95811E84252FEA133D6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011546149
000D3A22FA54A81411E9E8334B1FB00B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.076605916
000D3ABF84C3BB2C11EB98F02F447392,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,130,0.0110820895
000D3A22FA54A81411E9431AEBC6F6BB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.048386905
D217B81CEF40AF7C11EDF8991E5B5FEF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,25,0.0137395235
000D3A24D2B7A94311E8DC37E7ACB837,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013743742
000D3AAC9DCABB3011ECD9265729E9BC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024885891
000D3A39D824A82F11EB30C2A5652883,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.013558928
000D3AAF2133A81311EA650A740EF762,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.01696079
000D3A39D824A83111EB5D720AD303A1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.057737555
000D3A39D824A82E11EA571A92DD0639,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.040725756
000D3AAC9DCABB2E11EC6F87A3B9FD7C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.015787672
000D3ABF84C3BB2E11EBD35DC4504084,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.015450281
000D3A2480C380F411E7A9B17670AF74,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03932851
000D3AAC977BBB2D11EBE71ECB52B548,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.04401548
000D3A2155A180E811E7AB837A896C78,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.1241981
000D3A21DA51A81211EA2ED4D9DE9E27,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026051445
46B1216976228A3F11ED38E3486E2979,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011311679
000D3A39D824A83111EB3E1845771674,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,300,0.06515532
3E9C8C7649BE923811ED6122C82BD4A1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018429419
000D3A22FA54A81411E978B12AAEFA27,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.015552509
BA61166EA5958E0A11ED53B6CA7031C2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039492134
000D3A20F23EA95911E7E17FA74F7E8F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.20994239
000D3A38B306A94411E8745B745FC49E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,15,0.010918645
000D3A21DA51A81411EAD33CE97CDEB1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.3691788
000D3ABF84C3BB2E11EBEF033456B367,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010998311
000D3A220EF680DB11E74466C995C66F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.04435228
000D3A38B306A94411E86733609676CE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.07787977
000D3AAC977BBB2F11ECC181F4A97029,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.093090005
000D3A258645A95411E83994F1D3B700,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009078862
1EB20E489B4484D411ED31C21CDF23C1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10074197
000D3A240C71B1B411E653BD17293C71,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032635808
7EE6BAEEA8CDB01B11EE23D52D23E4EA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044443734
000D3A21DA51A81411EAA0F2734C668A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022711322
