ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A22FA54A81411E95E0F997BF651,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026941344
000D3A24D2B7A94311E8BF179AE9531A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.18502837
CE02B217EA928B0311EE086D23F929C8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014192969
000D3A284715A95811E8343A42131C9A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008680525
000D3A39D824A81611E94985D5FE076C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02484962
000D3A21DA51A81211E9A0A2CB5F1C22,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012554953
000D3A21DA51A81111E917A17F9A10C2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.027142335
000D3AAC9DCABB2711EB6DE31EA24A82,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,130,0.020116506
000D3A25D54580E311E7239C28410145,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.00991996
000D3A24D2B7A94311E8E37E3374E766,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011501448
000D3A22FA54A81411E97714964EC5A2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.07644062
000D3A24D2B7A94311E8D6E32F2BACD5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016601786
4A53D601C7ED912211ED7C8F2373CEF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.009873686
000D3A258645A95411E8461241C212D0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.058069985
B2AE34249745A7D411EDC0F61C4C01B6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026856666
000D3A22FA54A81411E9937132335832,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.024924962
000D3A21DA51A81211E995C8ABC9CA8E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013457632
000D3A39D824A82E11EA7B26CFE97953,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.032964665
000D3A258645A95311E80D0A31F35DD4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009624959
000D3AAF2133A81311EA728E62980AFC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.035875358
000D3AAC977BBB2B11EBA9078D6EAD95,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,15,0.031296708
000D3A39D824A82F11EB2B31E64C0E5C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.058075912
000D3AAC977BBB2D11EC18425FB97A79,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009382919
DA31B048524D871F11ED7DFF90CBEC09,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009397038
000D3AAC9DCABB2B11EBA5992C4974EC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.024729516
000D3A22FA54A81411E994153DF51FD8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.043895174
CA54BCB92884AF6C11EE5C7C1D43EB73,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.025437523
000D3A240C71B1B411E653BD150741C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010658914
000D3A240C71B1B411E653BD1CE25E21,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011212199
000D3A25D54580E011E6F9CFB5893A51,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03661884
3A69741AD045B37411ED46A507EBE245,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014650309
82CCB2E466BDAFF311EDC3F67420D441,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.009016161
000D3ABF84C3BB2E11EBDFCFD959D26B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008184719
3E66483B86ED8F2811EE53927B19C48B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.096164025
2AE7CB3006178F6711ED23B6AA0F3E49,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.016247336
000D3A29FF6BA94311E888261C0D442C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04377564
000D3A21DA51A81211E9CCB90301BC47,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05128073
000D3A22FA54A81711EB441FF286E6E6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.09126177
000D3A39D824A81611E940F36B075BD7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.01858606
000D3A22FA54A81511EA86BED99F7F6B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,25,0.05045076
000D3A21DA51A81411EAB1893540C597,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.022992346
000D3AAC977BBB2F11ECB6848A33DCBB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.043078363
000D3A26B5B080F511E7FC67C827BC3E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.04365061
000D3AAC9DCABB2F11EC97B8211F855E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.04534146
000D3A240C71B1B411E653BD12EB541C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011226388
000D3AAC977BBB2F11ECBE4E8038BC16,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.023354532
000D3A29FF6BA94511E8BA450960C8A4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.047787983
36DE08EFFB73BAB711ED6D9A916EAFF1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.019802485
000D3A240C71B1B411E653BD0D317707,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018499263
000D3AAC9DCABB2D11EBC9DF6041BB27,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,30,0.081045344
000D3A2231E0A95211E83F0189805B76,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.030108843
000D3AAC9DCABB3011ECC959E79B7C98,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012690514
FE13345F51C9952311EDB28CB17C1084,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019325253
000D3A22FA54A81411E9A7C1F1D8C367,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0100730825
000D3AAC9DCABB2E11EC761DE6CE9C77,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01607908
000D3A22FA54A81411EA0DF748A55DC5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015656698
000D3AAC9DCABB2C11EBBE59092A1E1A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011769375
AA7FBEFB2AC289D511EE5180953F84F4,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,300,0.018959483
000D3A39D824A81611E92EE375A775CC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.050943147
3A98E83A3DA795BE11ED456483CA7146,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010412475
000D3A29FF6BA94211E84A2C61A40DC0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.033776935
000D3ABF84C3BB2811EB6FAA0973BDA1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.048986867
364D4866F58CACEC11ED4967D1E9A9EF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.041648377
000D3A22FA54A81511EA65D894A5D14E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.04078689
000D3AAC9DCABB3011ECB297B0AD737C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.026406866
000D3A240C71B1B411E653BD06771259,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.21719873
E2643A6A70D6A37A11ECE258314980CE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010766121
000D3A24D2B7A94211E8504630F6255F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032820016
000D3ABF84C3BB2E11EC2366825F0241,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030778598
000D3A38B306A94411E8D3D23398197D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014116513
000D3A22FA54A81411E9B90B52C7BF77,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012985419
000D3A29FF6BA94811E8D4941A96E8D7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.020407222
000D3A21DA51A81611EB3D59C7D8BA88,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011103126
000D3A22FA54A81411E971CA5A0610A9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018366184
000D3A284715A95811E8434329436FA6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02634634
268AC666FBB6936A11EDB085DA23AA2E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.035034556
000D3ABF84C3BB2811EB79363E8C5521,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.011021763
000D3AAC977BBB2B11EBBE2124B9A3A3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039075788
000D3A22FA54A81411E956EA0451310F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018777516
000D3A229AB480CA11E6639546AE75FC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.117684565
000D3ABF84C3BB2C11EB9960A0A8B736,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.15018941
000D3A393D28A94211E84864248CF47E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013599144
000D3A22FA54A81411E97E0FC0D97F83,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.015298942
000D3A21DA51A81211E92E0499B66E23,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.18191986
000D3A38B306A94411E8A7541467318C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014753168
F64A0A4832F5BC5D11EE0387B44BC413,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.033474922
000D3AAC977BBB2D11EBD041450712B2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009731626
000D3ABF84C3BB2E11EC80D863C625FA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.023937926
AEA7DF21B3E484FA11EE0A93E2DA9ABC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,300,0.023625705
000D3A21DA51A81411EB1691ECC134AC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.027329702
000D3A240C71B1B411E653BD13E1AB3C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0131639615
000D3A25D54580E611E73DFAE9C60345,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.13961242
36DE08EFFB73810311ED6CE08E2CFDA7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009162346
000D3A38B306A94411E86032EEA961C5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008464684
000D3AAC977BBB2D11EC08BC44BCC69A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.01235836
000D3A26B5B080E111E784F22E627F22,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.071571365
000D3ABF84C3BB3011ECB7D79BE1F491,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.016572036
4E1AD7158DFA854E11ED5C2C03599578,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.013681238
000D3A39D824A82E11E96989046BC2CC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010394439
000D3ABF84C3BB2C11EBAC1761C605EE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.032640055
000D3A21DA51A81211E9BC37671F2596,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013518405
000D3A22FA54A81411E9C18667EFAA6E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011329037
DA9F3C451A26B17B11ED8AA6D965CCB8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.012694852
000D3A21DA51A81211EA08797F9ED1A5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.08125222
000D3A22FA54A81411E9B6B0D1F7A0C3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01425916
82F9662CB356B7E011EE167FC961059B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009158427
000D3AAC977BBB2B11EBA6756DDC46AD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.037896834
000D3A39D824A82E11EA0B64E7DC9F70,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.057970267
000D3AAC9DCABB2711EB7F25BBD7A5A8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011613758
76ED2E21581394AB11ED4A46FCA160AC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009643702
000D3AAC9DCABB3011ECD8E48275C9D6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.021729458
66178F1F0B3384C011ECE6966078290A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017312724
BA70EE15616E806711EDAD242ED08D15,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.009760225
000D3ABF84C3BB2E11EBF867AAE2F9BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.01051085
000D3AAC9DCABB2711EB63B1151135CA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.013356586
000D3ABF84C3BB3011ECA77B2AF1EACF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07686891
000D3A240C71B1B411E653BD1CDDB199,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.033966117
3EA36805BCFE823C11EE1595ED048921,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.0122167375
3E9D68FAC0C5B79E11ED311538181F04,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.15173559
2EE8A4BD4CD1860E11ED2E06A83B9F8B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.024615774
000D3A258645A95511E84879A6DB49C2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.026857954
000D3ABF84C3BB2E11EC7154857AE7A5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.051985443
000D3AAC977BBB2F11ECBC126AB73E72,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011272548
000D3A220EF680D411E6A841ECC04307,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015618737
000D3A21DA51A81211E936735E16B261,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.07495411
000D3AAC9DCABB2E11EC13CB67EA2AD0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.2609656
000D3A39D824A81611E932B4C186732B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.044043478
000D3A2C5B29A94911E819493976CB28,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06173106
000D3AAC977BBB2D11EC0CF491D0CB59,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.026191408
000D3A2480C3812311E7E165645E8A98,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016301297
000D3ABF84C3BB2E11EC5DA58ECB0864,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.018692594
000D3ABF84C3BB2E11EC4530797BDD48,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.022759307
4E22F72B9A87830F11ED5AC064FA719D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.014278603
000D3A2C5B29A94A11E822B8517ED32A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.024573594
365ABEAE38FE870D11EDEF4915D71610,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0150444405
000D3ABF84C3BB2E11EC368D65EC369C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05407866
000D3ABF84C3BB2811EB62243296DD92,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.020007478
9A5DF87AEB679B0611ED884CE5CEE68B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026157528
000D3A23B0DC80DB11E6D4DD835A364D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.07589353
D27278939E5DB54511EE5C3CC8ADC23B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,300,0.054581918
000D3A21DA51A81411EB15C7FD9273DE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.036864832
000D3ABF84C3BB2E11EC867CC4E8C166,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011442322
000D3A23B0DC80DE11E7992FBBCECFC9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.020884048
000D3AAC9DCABB2A11EB89AA676C8042,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.023461735
000D3A2480C380DA11E6AB09DBA2AAC9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.060603034
A2102C69EC04A06C11ECEB25D39F353E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013572452
000D3A29FF6BA94511E8B5E2614DA581,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.07116546
000D3A22FA54A81411EA2F92DE19B6BF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.046034325
7E5778B86A37A4B611ED6D7DE3C3CD3C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011398132
000D3A26B5B080DF11E74DBB097D9B30,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03900338
000D3A21DA51A81111E90B41DE55002D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026964048
000D3A2231E0A95211E82A1AD10D97E2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010860415
000D3A39D824A82E11EAAC0351AC3C02,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.05821104
000D3A39D824A82E11E9F7DFA8BF36A4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.008950429
86C00C0D022199BB11ECEBDBC0405453,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.064116895
7E325F995FF987E711EE2340E2AD86DB,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.09855622
000D3A22FA54A81511EA6C2D2B836677,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018053781
000D3A21DA51A81411EACF97BA4663C8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.014602611
4E92CD351881A10411ED26D3AF816202,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.010672727
000D3A284715A94D11E7FC3BCB1EB4F9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04361095
000D3AAC9DCABB2F11EC93F6D9D84245,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018161077
000D3A29FF6BA94811E8C955FF769062,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013923292
000D3ABF84C3BB2E11EC67314307BEE6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02965654
000D3A22FA54A81411EA23D2CC7B02EC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.037134293
000D3ABF84C3BB3011ECDEB5BEA6E711,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010534139
000D3AAC9DCABB2E11EBFF25431A9AC0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011916574
000D3A21DA51A81211E9A85E1448A7B2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,30,0.018480822
000D3A23B0DC80DB11E70BC3A71D7BC9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011775896
000D3A39D824A82E11EA1909741FAAF9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.053206075
000D3A39D824A82E11E9D4B5ED04FC5F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016648922
000D3A2F4623BAD011EC2138CA6B3DD2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.1501427
000D3AAC977BBB2F11ECD8F77496E42E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022690402
000D3AAC977BBB2D11EC5A545749B22B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.014806931
000D3A21DA51A81511EB3653009276CD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014892468
000D3A22FA54A81611EAA40BC6365F90,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031583913
000D3ABF84C3BB2E11EC0B253917376E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.039069124
000D3AAC977BBB2F11ECCF7FD69EFFB0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.026908621
000D3A20F23EA95811E7C2FCB8FB45AE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.07134144
000D3A22FA54A81411E9DE88676A827A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011209851
000D3ABF84C3BB2811EB7670C52D6538,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011964688
000D3AAF2133A81311EA7BEB84047448,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.009178797
000D3ABF84C3BB2E11EC5E50D84D526F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0098561775
000D3A220EF680DC11E79A4876FBCCBD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.09321672
000D3A39D824A82E11E9BDD9191B833C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,25,0.10598381
26A067A1204983BC11ED1276DF596373,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.014402032
000D3A22FA54A81511EA8AEE9278D097,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010817809
000D3A21DA51A81111E90B7E11924A8D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.018759329
000D3ABF84C3BB2F11EC94C2D92FE6A1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016830545
000D3AAC9DCABB3011ECA52EAA91DFE9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008335272
000D3A2715C5A94F11E7CF8688BE1CB4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.026191106
000D3A20F23EA95911E7DD7C3DE7ACB4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.02098092
