ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A229AB480D011E77E905F0F1856,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.023195768
000D3A2231E0A95211E835DE1CFCA50F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.015441371
1A52FA2BC74184C411EE0DDD9E3F2C3D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009886132
000D3A25D54580E611E73C788AA2F897,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06716472
8E2668CB796BA86A11EE298937B9667E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01770242
000D3A29FF6BA94811E8DEB032073302,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.026398733
000D3AAF2133A81311EA78BA03FFF36F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.016471839
000D3A21DA51A81211EA1B404193B587,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.021949029
000D3A22FA54A81411E9BB831C7DF848,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09610866
000D3AAC9DCABB2E11EBE732FC23A8AF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.044389423
12D20EAC9F579B6211ED62B9CC43F60A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02415295
000D3A24D2B7A94311E8AA618916AF5D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.061131455
000D3AAC9DCABB2E11EC6B9A1406E1FD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,25,0.07396444
000D3A22FA54A81411EA2E141A9B71D6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010541802
000D3A23B0DC80D811E661EC6DDFBB0A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.010130693
000D3A284715A95811E845F1875A7084,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.037717436
000D3A39D824A82E11E96444774DEE8F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,20,0.016127888
000D3A39D824A82E11EB15E080D0CEA8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.015417563
FE13345F51C9B03711EDB10BFB1DBB8D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.0690123
000D3A24D2B7A94311E8A7B6410E87E6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.16247962
000D3A22FA54A81411EA39E3B30F144F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,250,0.013849323
000D3A2480C380E211E72A83092983FD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.045102663
000D3ABF84C3BB2E11EC3182D2C80D95,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010290572
7EAA2EFCEA7B969311EE038D630CE1B6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032806333
000D3A39D824A82E11E9B8C7E10B6D92,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012901915
000D3A38B306A94411E8E7FE52E84F8B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0093325125
000D3A29FF6BA94811E8E6A236BF2DE3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04630698
000D3A22FA54A81611EAC2C5DFDBB1D7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009768388
1696C67B43B3A82311ED700EF42947C2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06412943
000D3A21DA51A81211EA24A4DDDD043F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032949302
6A4069C703F3A3B111ED522BCEBC2025,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.012061905
62DB5C6C97D28E0E11EE32BEE52C59C0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011239702
000D3A39D824A82E11E9C2743D61A447,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029943084
000D3A21DA51A81211E991AF46E4A953,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.028624898
000D3A21DA51A81211E9E1BB9CC348C1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,30,0.047664754
000D3A26B5B080E111E77398B7D1FF51,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.23293205
000D3A39D824A82E11E9E59DA768D52B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.042140335
000D3AAC9DCABB2D11EBC3A18BE203E8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.015999872
000D3A25D54580E011E6DDA64C9D60C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029909516
000D3A39D824A82E11E9D6C37B7BBEC8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.013310266
AEB4B85380A1B06F11EDBDB5B84FE59C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013050598
000D3ABF84C3BB3011EC9F9651C5EBF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06357873
000D3A21DA51A81411EA861C61C60D2B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010240453
721AE854BD9EA43A11ED81F95CA830D9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.029793534
000D3A22FA54A81611EB0D5FA02B0630,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.036027655
000D3AAC9DCABB2F11EC948AE9997D46,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.04293392
000D3A23B0DC80DE11E79AAA5592A94C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.027052233
000D3ABF84C3BB3011ECAA7EE1C38DD1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03501236
9EE0049A3D5991C911EDC7046CA75C8D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010546514
000D3A38B306A94411E8716C994AEC52,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.016729575
000D3A39D824A82E11EB179F840C4958,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015218122
000D3A38B306A94411E8D207B391FA6B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,15,0.023969222
000D3A22FA54A81411E9E8C2811A2BAB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013849728
062B5B3CE8689CCE11ED52DE8748C9B0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,20,0.017526163
000D3AAC977BBB2F11ECA8E12C20BD18,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.021601431
000D3A39D824A82E11E988913405A4ED,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032418698
000D3A39D824A82E11EB144D421F0414,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.024945013
000D3A29FF6BA94C11E9103B669FABAF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06223648
000D3A284715A95511E816F3AD589967,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050760843
000D3A240C71B1B411E653BD0A962CAA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.026275715
000D3AAC977BBB2711EB833034B633FE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09159188
000D3AAC9DCABB2A11EB871AA1ACD368,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,15,0.015305239
000D3A240C71B1B411E653BD1160FFBF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015750445
000D3A24D2B7A94311E8F7D3CD735421,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.009667392
AAE60282D70D86C911ED64E454C72348,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,20,0.042752605
000D3A229AB480CE11E756A663B7FF68,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.018127415
D2851418FF1DAD2111EE1A88EFF95514,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.01460701
000D3A2480C380DB11E7073EADA96E4E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02537674
3ADE5D97D528808211EDB9969605A913,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010568153
62D659298E67BC9E11ED61A2BB898873,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026809242
000D3A39D824A81611E9409F9CB593D0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03645576
000D3ABF84C3BB2811EB799D26DF01AC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.03888969
567A6EB84165B35011ED62AEDD4A5DEE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012492185
000D3A2A6F6780E511E78FD42EFF8E91,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.017174488
0641B5B8611C963C11ED2BB3B8E9A566,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,30,0.013471687
000D3A29FF6BA94211E85AB9DC3D7E16,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,30,0.16481508
000D3A240C71B1B411E653BD13B82823,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,20,0.0155387875
000D3A38B306A94411E8C300CEC63300,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0112596
000D3AAC977BBB2C11EBCC72FFFC276C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010896635
CAEDF35766E6967011EDFCAFA3A73957,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.018469568
000D3A38B306A94511E90B73EA063933,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.016040443
000D3A22FA54A81611EB0FB6CA9BFF07,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08704346
000D3A38B306A94411E87AF62843F92C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.03583898
000D3A22FA54A81411E9CC18744B95A6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.012749319
E200BEA415ADBD1711ED313034D9AAB5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009277757
000D3A21DA51A81211E94FDEFB8943FF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.036380135
52937DA40CF58F8B11ECFC8037C9BD5D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.017299645
000D3A240C71B1B411E653BD14ADB275,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,15,0.022445273
000D3A240C71B1B411E653BD0BF7334C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.013324352
000D3A39D824A82E11EA6B62ABD9AB34,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.06210222
000D3AAC9DCABB2E11EC24E85214FBB2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.01372282
000D3A38B306A94411E8722C9578D8E4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.026275788
000D3A24D2B7A94311E8852E2979F96B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0381065
000D3A240C71B1B411E653BD03E9DE26,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.020425886
000D3AAC977BBB2E11EC94937C9931BC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.013823634
000D3A21DA51A81211EA33BC6DAB59EF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008949539
000D3A38B306A94411E87301FC8E2B52,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.25155157
000D3ABF84C3BB2E11EBFB47B668ED1F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.015474412
000D3A39D824A82E11E992AF70A0290A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.010489916
000D3AAC977BBB2B11EBBA513A8F6F13,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011175245
7EE7703CAF3283D311EE3B874075FEDE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.044275396
6EE5BD757ED2BFA911EE5BD1B934771D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.022699807
000D3A21DA51A81311EA73D078C5B1E3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013238494
22253C2B69E9ACA711EE1F131B36BAA5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,300,0.013896046
000D3AAC977BBB2D11EBE8F8081BACDF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.054041993
000D3A229AB480CE11E74382D2964E93,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.019011984
000D3A24D2B7A94311E87ED17E928E89,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039677277
6A8F7BA80C01B9B511EDC0ACBD55016B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.014634712
000D3A22FA54A81611EB20EF643317D5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.04375264
000D3A21DA51A81211EA198E7A8972D4,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.01195122
000D3A24D2B7A94311E8688BF8DADE67,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013029424
000D3A24D2B7A94311E88BFFF4275FFD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.17901967
EA6C7CA8B1399D7911ED97D29C81C1BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010729225
2A4A64AF719E812E11EE3F6A9728B119,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012686904
000D3A21DA51A81311EA54CEE433F333,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.041363485
000D3A22FA54A81611EB2769B81A9EEC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.086097166
000D3A21DA51A81211E99123B3BE3F4B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012277054
000D3A21DA51A81111E91BB22245F5CC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.025965756
000D3ABF84C3BB2E11EBE40EC7E10DFD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.12693164
CAD8D23160A8B64211EDC0C23666F1CA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013004659
000D3AAC9DCABB2E11EC5FE0068BDAB7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029792786
000D3A240C71B1B411E653BD093232E6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.021061452
000D3A39D824A82E11E9B691C23B4FF2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.057738673
AEB4B85380A1BE1A11EDBCFAB992A70B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.012108484
000D3A22FA54A81611EABEA2A0FDD310,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.048344187
000D3A22FA54A81411EA00702C4B8B94,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018959172
92AE0453EE6EA9E011EE518F7CF85580,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019037364
000D3AAC9DCABB2E11EC333944F36801,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.051813155
D61F19B4B92D87EB11EDF7A0C617592D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013687733
000D3AAC977BBB2A11EB8A37A8509CA1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011049843
000D3A24D2B7A94311E8DB6E5BC97A7F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.010710318
000D3A39D824A81611E941A2AA3D2BEC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,20,0.009888766
000D3AAC977BBB2B11EBB9547C54E6EB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.072092816
000D3A240C71B1B411E653BD1AB61DCA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,30,0.019915842
000D3A38B306A94411E8EBFBAD72C99F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031068046
000D3A2155A180E411E79ACB6A0F85DD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.017210167
000D3A21DA51A81611EB59811632916F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07261783
000D3A21DA51A81411EAA5AE23351B65,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0877107
000D3AAC977BBB2F11ECA85AA9CFF972,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,30,0.034356296
000D3A387FB4A94211E85163A9D962B4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.037459802
000D3AAC9DCABB3011ECA5B5CC85218B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011487127
000D3A39D824A82E11E9C5B01835859B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10742935
F627D60E4C61A29C11EE587C2DF70019,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.023602318
000D3A2715C5A94F11E7E0231DFCAB57,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017723419
000D3A22FA54A81211E9199ADDCBA1F7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011314509
7EAA2EFCEA7BAD8211EE02D46FAA7B83,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.040414404
C64C8384C89C968611ED8DAA57233B4D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011079391
000D3A2480C380E711E74F536D63D0E7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02974962
000D3AAC9DCABB2E11EC54F622648AF5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012639448
000D3ABF84C3BB2E11EC284487B0DC0C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.0135444
000D3ABF84C3BB2E11EC2F559C391BC4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03295283
000D3A2155A180E811E7B1DC6C6BAB1A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.032376163
000D3A22FA54A81511EA5A5946157880,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.025967991
000D3AAF2133A81311EA66DE217A2C41,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.015098693
000D3ABF84C3BB2E11EBFB637935045D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03830152
000D3A39D824A82E11EB0657B2E26EE4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012660761
DAB4F4AB4B1B83C511EE15DEE904F55D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.1463075
000D3AAC9DCABB2E11EC744212DA43F6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.039874524
000D3AAC977BBB2D11EC80DDAC864995,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.009885222
52B9301C4DD9860511EE036325940870,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046191476
000D3A29FF6BA94811E8D527AF2FB4BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.010429779
000D3A21DA51A81311EA38668D012CB7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031144047
000D3ABF84C3BB2E11EC031AF3719F5B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011420002
000D3A39D824A82E11EAEAC4ACDC5865,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046734773
000D3A39D824A82E11E9B431E94673E6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.0602401
000D3ABF84C3BB2F11EC99521B624A8D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,15,0.021063235
000D3A240C71B1B411E653BD048AFE5E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.03883504
000D3AAC9DCABB2E11EC5E75099F45AD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.017021239
000D3ABF84C3BB2811EB6DC3C7F3E164,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.0648256
000D3A2231E0A94B11E800E24760A192,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.095293164
000D3A39D824A82E11EA59862CFFB917,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.010462645
000D3AAC9DCABB2E11EC56FC728263D9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013505747
000D3A22FA54A81411EA321A99ABFD57,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.010249251
000D3A39D824A82E11EA3C2B26F4834B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.01265551
000D3A2480C380DB11E6FC3D010F3373,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015856111
5E3BE1FBCE12956011ED5BFC4BB81058,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,25,0.03491318
000D3A20F23EA95911E7DA484BFE5990,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05859101
000D3A281AF1A94511E7CAD890B24FD4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011270145
000D3A21DA51A81211E972D63FB8D5DE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.039818212
000D3A39D824A82F11EB24F6BE1BA1D5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011949936
76ED2E215813AB5511ED4A138A02DE9F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.02813611
000D3A39D824A81611E93E8990234185,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,30,0.10888736
3E9E94AB6218BC3F11EE5D710515E360,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.019480001
000D3AAC977BBB2D11EC5FED180B7587,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.017800758
000D3A258645A95411E842E2E7237C6E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.024545722
000D3A21DA51A81211E96136A9DFADD4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008278884
000D3AAC977BBB2F11ECB42BEAAB8C48,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.028158057
000D3AAC977BBB2D11EC5A9670033D1A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013633664
5A0A6A4175A5A4DA11ED8E6C8AA58BCF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.012471068
000D3A38B306A94511E9093476E4B3DD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013281028
000D3AAC977BBB2711EB624FEBA86B18,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013546661
